user_id,survey_id,question_id,answered_at,answer
afc4efa7-5415-4a9b-8301-938e13869692,d4552331-6700-4494-8c97-163a21952bfd,a87e0065-6a30-45bd-9034-b6e47fd80bf0,2024-03-28 09:44:33,SOME_OF_THE_TIME
d237d6de-579b-4cc3-9dd1-62d00f229ee5,e07c9a0d-fc00-4712-9877-698f1e6b2b25,6991641e-6dd5-4a0c-932e-8640d4d32397,2024-04-27 12:48:43,NOT_AT_ALL
d237d6de-579b-4cc3-9dd1-62d00f229ee5,e07c9a0d-fc00-4712-9877-698f1e6b2b25,f205afa1-29d7-48f7-acd7-72aff8f9d6f4,2024-04-27 12:48:44,NOT_AT_ALL
d237d6de-579b-4cc3-9dd1-62d00f229ee5,e07c9a0d-fc00-4712-9877-698f1e6b2b25,029c510e-99b4-4f05-ae41-3685312a224c,2024-04-27 12:48:45,NOT_AT_ALL
d237d6de-579b-4cc3-9dd1-62d00f229ee5,e07c9a0d-fc00-4712-9877-698f1e6b2b25,fe2af4a9-d38e-4448-a257-4b9b41c70b1c,2024-04-27 12:48:46,SOME_OF_THE_TIME
d237d6de-579b-4cc3-9dd1-62d00f229ee5,e07c9a0d-fc00-4712-9877-698f1e6b2b25,903fb7da-609f-4ca2-b4ae-9a86352b5799,2024-04-27 12:48:48,SOME_OF_THE_TIME
d237d6de-579b-4cc3-9dd1-62d00f229ee5,e07c9a0d-fc00-4712-9877-698f1e6b2b25,1b5c6fda-e954-4d67-9f4b-913b3e19ee01,2024-04-27 12:48:49,SOME_OF_THE_TIME
afa597e2-1321-4b6b-aa41-9cf4d900789c,fd573270-2212-44b8-b38c-721c64bdc726,66163a0b-aa81-43ca-92f6-c9645b515785,2024-05-18 20:27:20,NOT_AT_ALL
afa597e2-1321-4b6b-aa41-9cf4d900789c,fd573270-2212-44b8-b38c-721c64bdc726,1240f793-5898-4d0d-a271-518f2318e87a,2024-05-18 20:27:30,NOT_AT_ALL
afa597e2-1321-4b6b-aa41-9cf4d900789c,fd573270-2212-44b8-b38c-721c64bdc726,86b31996-334b-4d6e-9d38-5e2b95f6ee59,2024-05-18 20:27:36,NOT_AT_ALL
afa597e2-1321-4b6b-aa41-9cf4d900789c,fd573270-2212-44b8-b38c-721c64bdc726,469a7f6f-208d-4fc3-9630-6d0c16503072,2024-05-18 20:27:41,SOME_OF_THE_TIME
afa597e2-1321-4b6b-aa41-9cf4d900789c,fd573270-2212-44b8-b38c-721c64bdc726,0ef129d4-5b9d-4caf-bfba-ed76522f620e,2024-05-18 20:27:44,SOME_OF_THE_TIME
afa597e2-1321-4b6b-aa41-9cf4d900789c,fd573270-2212-44b8-b38c-721c64bdc726,896bd966-09a3-43b1-86da-459d4c2bfd8c,2024-05-18 20:27:48,SOME_OF_THE_TIME
25f00688-242e-4589-8211-4a15b4e23325,5ff47d93-8938-4fc6-9a7c-29b384c5b4c2,f6c456a6-dd64-42d6-9e38-683272d02784,2023-05-02 17:25:54,NOT_AT_ALL
25f00688-242e-4589-8211-4a15b4e23325,5ff47d93-8938-4fc6-9a7c-29b384c5b4c2,e597d385-50c1-4210-96d2-4acecd57f165,2023-05-02 17:26:08,NOT_AT_ALL
25f00688-242e-4589-8211-4a15b4e23325,5ff47d93-8938-4fc6-9a7c-29b384c5b4c2,3b85a9d9-9323-4f82-bcd3-a733ccc1b89f,2023-05-02 17:26:12,NOT_AT_ALL
25f00688-242e-4589-8211-4a15b4e23325,5ff47d93-8938-4fc6-9a7c-29b384c5b4c2,ce4a92be-344d-4331-987a-f9617f65ed00,2023-05-02 17:26:19,SOME_OF_THE_TIME
25f00688-242e-4589-8211-4a15b4e23325,5ff47d93-8938-4fc6-9a7c-29b384c5b4c2,8ede97af-68e0-459d-9594-686b4e02b5da,2023-05-02 17:26:23,SOME_OF_THE_TIME
25f00688-242e-4589-8211-4a15b4e23325,5ff47d93-8938-4fc6-9a7c-29b384c5b4c2,85eb6260-2086-4882-9b20-0218f94a91fd,2023-05-02 17:26:28,SOME_OF_THE_TIME
d3de38a2-81ba-46f6-a250-4bb1d4f8b9c3,565fa3c2-9bb7-4906-aaf7-c164df883568,d3cdb091-2a8e-44a2-b19d-c9445fdc5e3d,2024-05-29 01:19:53,NOT_AT_ALL
d3de38a2-81ba-46f6-a250-4bb1d4f8b9c3,565fa3c2-9bb7-4906-aaf7-c164df883568,da2e3f06-c1e2-4fd6-9b90-04b8d3e8f71c,2024-05-29 01:19:59,NOT_AT_ALL
d3de38a2-81ba-46f6-a250-4bb1d4f8b9c3,565fa3c2-9bb7-4906-aaf7-c164df883568,4db3d0d6-76a4-4db0-980a-0d715192f5f3,2024-05-29 01:20:07,NOT_AT_ALL
d3de38a2-81ba-46f6-a250-4bb1d4f8b9c3,565fa3c2-9bb7-4906-aaf7-c164df883568,8018b1dc-a243-4eb2-8883-7dcb9f11294c,2024-05-29 01:20:23,SOME_OF_THE_TIME
d3de38a2-81ba-46f6-a250-4bb1d4f8b9c3,565fa3c2-9bb7-4906-aaf7-c164df883568,0b0a5c9e-876c-41b5-a970-a3575fd1f9d0,2024-05-29 01:20:28,SOME_OF_THE_TIME
d3de38a2-81ba-46f6-a250-4bb1d4f8b9c3,565fa3c2-9bb7-4906-aaf7-c164df883568,b4efb8f8-fe9e-4680-9646-5ef9e0836639,2024-05-29 01:20:36,SOME_OF_THE_TIME
92b507d5-9c91-4c6b-bf9e-5150dc39e87b,a1c7409c-a28a-4340-8081-64d07e2c2102,bee2afa9-d448-45ac-afc1-f97fea7e8b02,2024-05-15 22:43:40,NOT_AT_ALL
92b507d5-9c91-4c6b-bf9e-5150dc39e87b,a1c7409c-a28a-4340-8081-64d07e2c2102,f1afa354-5642-432c-af48-de05bfea1326,2024-05-15 22:44:06,NOT_AT_ALL
92b507d5-9c91-4c6b-bf9e-5150dc39e87b,a1c7409c-a28a-4340-8081-64d07e2c2102,40357baa-2aab-41fe-9d77-695ca47ba9e0,2024-05-15 22:44:24,NOT_AT_ALL
92b507d5-9c91-4c6b-bf9e-5150dc39e87b,a1c7409c-a28a-4340-8081-64d07e2c2102,66d1b7fd-615c-4112-b7ee-56d9a913a245,2024-05-15 22:44:35,SOME_OF_THE_TIME
92b507d5-9c91-4c6b-bf9e-5150dc39e87b,a1c7409c-a28a-4340-8081-64d07e2c2102,c3e0b672-d1f5-496a-8b87-7a75264bc8db,2024-05-15 22:44:42,SOME_OF_THE_TIME
92b507d5-9c91-4c6b-bf9e-5150dc39e87b,a1c7409c-a28a-4340-8081-64d07e2c2102,49e16577-5c0a-4d78-8b3d-b99910253692,2024-05-15 22:44:48,SOME_OF_THE_TIME
10b86341-1c21-499b-b39e-3626d74d1e60,fc83b037-23d9-4045-bfff-5f20965e3402,dd572646-b6dd-4d34-bcff-ef013f628bb8,2024-05-29 21:27:41,NOT_AT_ALL
10b86341-1c21-499b-b39e-3626d74d1e60,fc83b037-23d9-4045-bfff-5f20965e3402,b88b058c-f3f3-4e29-b503-387e5525451f,2024-05-29 21:27:42,NOT_AT_ALL
10b86341-1c21-499b-b39e-3626d74d1e60,fc83b037-23d9-4045-bfff-5f20965e3402,8465b50f-fdbe-463e-ba31-46a29f9557e3,2024-05-29 21:27:43,NOT_AT_ALL
10b86341-1c21-499b-b39e-3626d74d1e60,fc83b037-23d9-4045-bfff-5f20965e3402,ce7adfef-430a-42b5-9c7d-ffeab4e60856,2024-05-29 21:27:43,SOME_OF_THE_TIME
10b86341-1c21-499b-b39e-3626d74d1e60,fc83b037-23d9-4045-bfff-5f20965e3402,a3648921-4a96-4dfa-9892-45cbd2365baa,2024-05-29 21:27:44,SOME_OF_THE_TIME
10b86341-1c21-499b-b39e-3626d74d1e60,fc83b037-23d9-4045-bfff-5f20965e3402,35784a54-ea01-49fb-9767-5ddb3fb9f161,2024-05-29 21:27:46,SOME_OF_THE_TIME
8658ab59-2c3b-402f-9b80-5ef9e6e5d49d,229de2ba-6b5a-4288-86d9-ccb9a97e97b9,29638703-c3ac-46b8-82b7-b3b4f6afaf0a,2023-08-31 13:41:59,NOT_AT_ALL
8658ab59-2c3b-402f-9b80-5ef9e6e5d49d,229de2ba-6b5a-4288-86d9-ccb9a97e97b9,bbb1db98-d516-4a0a-8010-83aa80624566,2023-08-31 13:42:00,NOT_AT_ALL
8658ab59-2c3b-402f-9b80-5ef9e6e5d49d,229de2ba-6b5a-4288-86d9-ccb9a97e97b9,a0ef25ec-ae25-442a-8c70-af5f7c3aa438,2023-08-31 13:42:01,NOT_AT_ALL
8658ab59-2c3b-402f-9b80-5ef9e6e5d49d,229de2ba-6b5a-4288-86d9-ccb9a97e97b9,ed6acada-e0a7-4f1b-b86a-8802d03c9f83,2023-08-31 13:42:07,SOME_OF_THE_TIME
8658ab59-2c3b-402f-9b80-5ef9e6e5d49d,229de2ba-6b5a-4288-86d9-ccb9a97e97b9,e077e762-b03d-41ee-bb4f-2e7577a38fe4,2023-08-31 13:42:11,SOME_OF_THE_TIME
8658ab59-2c3b-402f-9b80-5ef9e6e5d49d,229de2ba-6b5a-4288-86d9-ccb9a97e97b9,a7580cac-0403-4b64-add0-6478b91273cd,2023-08-31 13:42:13,SOME_OF_THE_TIME
8c987a30-5e0c-46cb-96b6-029ede511e53,3599eb55-2e44-4669-9aa8-0aae5bc38a35,74d9195a-3290-4dab-89ad-e9427d0645ee,2023-08-05 17:41:05,NOT_AT_ALL
8c987a30-5e0c-46cb-96b6-029ede511e53,3599eb55-2e44-4669-9aa8-0aae5bc38a35,4365c149-e2f3-4557-bf6b-48b47d0c5e43,2023-08-05 17:41:11,NOT_AT_ALL
8c987a30-5e0c-46cb-96b6-029ede511e53,3599eb55-2e44-4669-9aa8-0aae5bc38a35,53314ee5-a6ad-4507-99f9-05155716a0da,2023-08-05 17:41:18,SEVERAL_DAYS
8c987a30-5e0c-46cb-96b6-029ede511e53,3599eb55-2e44-4669-9aa8-0aae5bc38a35,440373ee-62a6-4261-b089-b3cb67443ae1,2023-08-05 17:41:27,OFTEN
8c987a30-5e0c-46cb-96b6-029ede511e53,3599eb55-2e44-4669-9aa8-0aae5bc38a35,4e835934-9406-45bc-909d-32fbaf5a3fd8,2023-08-05 17:41:31,HARDLY_EVER
8c987a30-5e0c-46cb-96b6-029ede511e53,3599eb55-2e44-4669-9aa8-0aae5bc38a35,60dd8c24-ad86-4762-bf1d-a61368a20e6b,2023-08-05 17:41:39,HARDLY_EVER
446f0427-210d-4dcf-8a66-2d4ac2820b59,06caad9a-2edc-4127-a915-b19821d0c6b8,d1b56975-9842-4d11-b8f1-dc0b05ec97e0,2023-06-03 12:27:05,NOT_AT_ALL
446f0427-210d-4dcf-8a66-2d4ac2820b59,06caad9a-2edc-4127-a915-b19821d0c6b8,03364207-44fa-480a-8d54-bae16fddf513,2023-06-03 12:27:10,NOT_AT_ALL
446f0427-210d-4dcf-8a66-2d4ac2820b59,06caad9a-2edc-4127-a915-b19821d0c6b8,6635fd15-f767-4411-8c71-37cea4644a81,2023-06-03 12:27:11,SEVERAL_DAYS
446f0427-210d-4dcf-8a66-2d4ac2820b59,06caad9a-2edc-4127-a915-b19821d0c6b8,4467ccee-8561-4c63-8fb9-a4ce1c9d1ff2,2023-06-03 12:27:16,OFTEN
446f0427-210d-4dcf-8a66-2d4ac2820b59,06caad9a-2edc-4127-a915-b19821d0c6b8,bf21940a-b845-4666-be64-94ab93cdd558,2023-06-03 12:27:19,SOME_OF_THE_TIME
446f0427-210d-4dcf-8a66-2d4ac2820b59,06caad9a-2edc-4127-a915-b19821d0c6b8,4664c9b3-e44e-4637-b69f-7ffedeb9e622,2023-06-03 12:27:22,SOME_OF_THE_TIME
97f87204-cc9d-4698-a2f8-95466de39aa5,08a2dd48-99c7-41b7-9242-5618957766f9,0192a15f-bf1b-48c5-ad41-3cfe42f9c978,2024-06-06 22:09:58,NOT_AT_ALL
97f87204-cc9d-4698-a2f8-95466de39aa5,08a2dd48-99c7-41b7-9242-5618957766f9,f5286549-d77c-4d73-98cb-d4a93a1da6e0,2024-06-06 22:10:06,NOT_AT_ALL
97f87204-cc9d-4698-a2f8-95466de39aa5,08a2dd48-99c7-41b7-9242-5618957766f9,d7e008d9-92ef-4e7a-aad7-db7f31363cc6,2024-06-06 22:10:16,SEVERAL_DAYS
97f87204-cc9d-4698-a2f8-95466de39aa5,08a2dd48-99c7-41b7-9242-5618957766f9,12d624e0-96e8-4ec8-9004-4fef72a85b8d,2024-06-06 22:10:19,OFTEN
97f87204-cc9d-4698-a2f8-95466de39aa5,08a2dd48-99c7-41b7-9242-5618957766f9,a5e29f10-5b00-4841-acab-27c3328a8e92,2024-06-06 22:10:22,SOME_OF_THE_TIME
97f87204-cc9d-4698-a2f8-95466de39aa5,08a2dd48-99c7-41b7-9242-5618957766f9,5ed89e71-519d-40dc-9b18-85a38284121c,2024-06-06 22:10:26,SOME_OF_THE_TIME
4d5e6f85-7323-4f6c-8d27-ded8bf77842d,51b466f6-bd88-4630-b820-5e7fa1576d45,5d7890ce-f709-4cde-8657-0c1f05cf5f7d,2023-05-19 21:31:46,NOT_AT_ALL
4d5e6f85-7323-4f6c-8d27-ded8bf77842d,51b466f6-bd88-4630-b820-5e7fa1576d45,760a0f52-a4fe-4ffb-a511-7dc6eaec32b4,2023-05-19 21:31:50,NOT_AT_ALL
4d5e6f85-7323-4f6c-8d27-ded8bf77842d,51b466f6-bd88-4630-b820-5e7fa1576d45,efdee3c3-e16c-4b35-892a-5e0cb40d47b9,2023-05-19 21:31:57,SEVERAL_DAYS
4d5e6f85-7323-4f6c-8d27-ded8bf77842d,51b466f6-bd88-4630-b820-5e7fa1576d45,92fa22fa-6c6e-4544-ba0b-5c073a9a28f9,2023-05-19 21:32:01,HARDLY_EVER
4d5e6f85-7323-4f6c-8d27-ded8bf77842d,51b466f6-bd88-4630-b820-5e7fa1576d45,3204c315-5db5-4b3c-932a-6e155d5cc333,2023-05-19 21:32:03,HARDLY_EVER
4d5e6f85-7323-4f6c-8d27-ded8bf77842d,51b466f6-bd88-4630-b820-5e7fa1576d45,13c82ac3-1e62-4209-8c60-a8e4b14816f3,2023-05-19 21:32:06,HARDLY_EVER
025c09b9-360c-4f3f-bbba-96bf078db5fd,431b20d5-bc49-4892-9125-0db1ef0a812b,d3ac591d-99f4-4787-b1c6-024257b0c57d,2023-04-27 21:27:27,NOT_AT_ALL
025c09b9-360c-4f3f-bbba-96bf078db5fd,431b20d5-bc49-4892-9125-0db1ef0a812b,66234e62-576d-4e0f-ad43-9c301ad82280,2023-04-27 21:27:31,NOT_AT_ALL
025c09b9-360c-4f3f-bbba-96bf078db5fd,431b20d5-bc49-4892-9125-0db1ef0a812b,54fe0550-ac41-42a1-a16d-13da1949579b,2023-04-27 21:27:37,SEVERAL_DAYS
025c09b9-360c-4f3f-bbba-96bf078db5fd,431b20d5-bc49-4892-9125-0db1ef0a812b,711c07cd-d471-4b4b-ae85-033cc5a9295f,2023-04-27 21:27:40,HARDLY_EVER
025c09b9-360c-4f3f-bbba-96bf078db5fd,431b20d5-bc49-4892-9125-0db1ef0a812b,dd195aec-1660-459a-b780-521ed730a5d9,2023-04-27 21:27:42,HARDLY_EVER
025c09b9-360c-4f3f-bbba-96bf078db5fd,431b20d5-bc49-4892-9125-0db1ef0a812b,f7468b5b-d9d9-477d-b95b-5ae012caa1ed,2023-04-27 21:27:44,HARDLY_EVER
278f610a-7a23-4a41-bda0-9d0ccf40201c,7b860932-c45d-4e3d-9198-167733455bce,8261a8c0-325c-477d-90a0-1c70180750c5,2024-06-09 15:03:17,NOT_AT_ALL
278f610a-7a23-4a41-bda0-9d0ccf40201c,7b860932-c45d-4e3d-9198-167733455bce,5819ef0f-e1c4-47b4-b613-d50ec0d2c5cf,2024-06-09 15:03:21,NOT_AT_ALL
278f610a-7a23-4a41-bda0-9d0ccf40201c,7b860932-c45d-4e3d-9198-167733455bce,3a2f684a-7ed5-4b8c-8d72-7a4ff4db8efe,2024-06-09 15:03:27,SEVERAL_DAYS
278f610a-7a23-4a41-bda0-9d0ccf40201c,7b860932-c45d-4e3d-9198-167733455bce,5113a62c-ecff-42a4-82cb-015aba38a092,2024-06-09 15:03:30,HARDLY_EVER
278f610a-7a23-4a41-bda0-9d0ccf40201c,7b860932-c45d-4e3d-9198-167733455bce,13766506-5d20-4895-adf5-c2b3f86c384f,2024-06-09 15:03:32,HARDLY_EVER
278f610a-7a23-4a41-bda0-9d0ccf40201c,7b860932-c45d-4e3d-9198-167733455bce,9996ebcf-c90b-4e38-bf91-9f662b46fd4a,2024-06-09 15:03:35,HARDLY_EVER
25bc6c52-5e37-4d61-bc16-252ab3920a2a,a3d01c8c-2cba-47fe-8733-b83167f75016,ca90fd7c-5c9a-4592-9a73-696f1f46a423,2023-05-12 20:43:12,NOT_AT_ALL
25bc6c52-5e37-4d61-bc16-252ab3920a2a,a3d01c8c-2cba-47fe-8733-b83167f75016,5192a77a-08f1-45e2-b0d3-d78174bd6212,2023-05-12 20:43:18,NOT_AT_ALL
25bc6c52-5e37-4d61-bc16-252ab3920a2a,a3d01c8c-2cba-47fe-8733-b83167f75016,1195029a-c9c7-443f-8e75-119e2f71f4dd,2023-05-12 20:43:26,SEVERAL_DAYS
25bc6c52-5e37-4d61-bc16-252ab3920a2a,a3d01c8c-2cba-47fe-8733-b83167f75016,07899174-93ee-4a5d-831f-934aeac9c393,2023-05-12 20:43:29,HARDLY_EVER
25bc6c52-5e37-4d61-bc16-252ab3920a2a,a3d01c8c-2cba-47fe-8733-b83167f75016,62c28cc8-ab9e-49a1-86a6-3352793d1966,2023-05-12 20:43:32,HARDLY_EVER
25bc6c52-5e37-4d61-bc16-252ab3920a2a,a3d01c8c-2cba-47fe-8733-b83167f75016,404353ff-8e7d-483a-960c-d8c271976021,2023-05-12 20:43:35,SOME_OF_THE_TIME
44f2b645-699c-4c41-a01a-56b6a92e3960,9737e3e1-611e-4da2-a04f-8d7846863974,22f12b40-e5f6-4c1d-b5ae-0f4d42b2f215,2023-11-22 16:03:59,NOT_AT_ALL
44f2b645-699c-4c41-a01a-56b6a92e3960,9737e3e1-611e-4da2-a04f-8d7846863974,31ac9246-58f4-401e-abca-0d9f6c907deb,2023-11-22 16:03:59,NOT_AT_ALL
44f2b645-699c-4c41-a01a-56b6a92e3960,9737e3e1-611e-4da2-a04f-8d7846863974,0a949973-e9f5-4cdd-affc-70f6f665d992,2023-11-22 16:04:00,SEVERAL_DAYS
44f2b645-699c-4c41-a01a-56b6a92e3960,9737e3e1-611e-4da2-a04f-8d7846863974,637409ef-f1dd-49af-9595-041be4339d54,2023-11-22 16:04:02,HARDLY_EVER
44f2b645-699c-4c41-a01a-56b6a92e3960,9737e3e1-611e-4da2-a04f-8d7846863974,0025773e-08b9-4cdc-a7f7-b4b82041d3ad,2023-11-22 16:04:03,SOME_OF_THE_TIME
44f2b645-699c-4c41-a01a-56b6a92e3960,9737e3e1-611e-4da2-a04f-8d7846863974,94800eb2-0e6c-487d-be82-b07611c30c05,2023-11-22 16:04:05,HARDLY_EVER
18950929-3afb-4fa1-8b83-ef26d3e52d70,5ce2fabf-4a30-4ca3-8daa-5e6fa229e05c,9ce048b5-eae6-46d0-b01a-5914bdbd3097,2024-06-30 15:08:04,NOT_AT_ALL
18950929-3afb-4fa1-8b83-ef26d3e52d70,5ce2fabf-4a30-4ca3-8daa-5e6fa229e05c,e978a89f-3695-4cd9-8f1c-5e7b5a758af4,2024-06-30 15:08:06,NOT_AT_ALL
18950929-3afb-4fa1-8b83-ef26d3e52d70,5ce2fabf-4a30-4ca3-8daa-5e6fa229e05c,46dd1c10-d04b-4980-8e2a-5defcdfaf948,2024-06-30 15:08:10,SEVERAL_DAYS
18950929-3afb-4fa1-8b83-ef26d3e52d70,5ce2fabf-4a30-4ca3-8daa-5e6fa229e05c,1443f647-a9cf-4713-9d17-40cf05786491,2024-06-30 15:08:15,HARDLY_EVER
18950929-3afb-4fa1-8b83-ef26d3e52d70,5ce2fabf-4a30-4ca3-8daa-5e6fa229e05c,dccb4a37-a7d1-493d-b340-094628ed908c,2024-06-30 15:08:17,SOME_OF_THE_TIME
18950929-3afb-4fa1-8b83-ef26d3e52d70,5ce2fabf-4a30-4ca3-8daa-5e6fa229e05c,a74e3607-3c66-4177-8c37-25fc29f3b84b,2024-06-30 15:08:19,HARDLY_EVER
25096313-dd3a-4fea-ac0b-b4c1cdc6c2d6,991d1084-e80a-40ee-91ed-65ea68493693,74357ab2-653d-44d1-8502-c1bd9016a2f5,2024-05-05 01:31:59,NOT_AT_ALL
25096313-dd3a-4fea-ac0b-b4c1cdc6c2d6,991d1084-e80a-40ee-91ed-65ea68493693,089ebb82-52e4-4ea8-a7ea-3736cb522d3d,2024-05-05 01:32:03,NOT_AT_ALL
25096313-dd3a-4fea-ac0b-b4c1cdc6c2d6,991d1084-e80a-40ee-91ed-65ea68493693,fe96be0d-3bbd-438f-b796-01ecbc082254,2024-05-05 01:32:08,SEVERAL_DAYS
25096313-dd3a-4fea-ac0b-b4c1cdc6c2d6,991d1084-e80a-40ee-91ed-65ea68493693,17eb33eb-8f94-4cb0-aeb1-56afc24ad52e,2024-05-05 01:32:11,HARDLY_EVER
25096313-dd3a-4fea-ac0b-b4c1cdc6c2d6,991d1084-e80a-40ee-91ed-65ea68493693,46012cac-8d75-4b06-84a2-4428b4c91190,2024-05-05 01:32:16,SOME_OF_THE_TIME
25096313-dd3a-4fea-ac0b-b4c1cdc6c2d6,991d1084-e80a-40ee-91ed-65ea68493693,107fdb18-6de6-44c1-99e4-577a9cf803a2,2024-05-05 01:32:28,SOME_OF_THE_TIME
02cd2e14-d634-4b90-8a6a-74e11014b9fd,fb2a888d-f645-40d6-844f-bc15435c1791,7c434a9c-5742-421c-817a-47b1d8d763e0,2024-06-10 15:48:29,NOT_AT_ALL
02cd2e14-d634-4b90-8a6a-74e11014b9fd,fb2a888d-f645-40d6-844f-bc15435c1791,232a71d7-49e9-4f7e-978d-857c394356ed,2024-06-10 15:48:37,NOT_AT_ALL
02cd2e14-d634-4b90-8a6a-74e11014b9fd,fb2a888d-f645-40d6-844f-bc15435c1791,b49cd1a6-405b-4c04-9b51-e6b78d1ac372,2024-06-10 15:48:41,SEVERAL_DAYS
02cd2e14-d634-4b90-8a6a-74e11014b9fd,fb2a888d-f645-40d6-844f-bc15435c1791,3b2cefd5-d82c-44b2-b31a-11f2470bfa01,2024-06-10 15:48:45,SOME_OF_THE_TIME
02cd2e14-d634-4b90-8a6a-74e11014b9fd,fb2a888d-f645-40d6-844f-bc15435c1791,ad351b8e-7757-4b6d-a9eb-e78a71c06b2a,2024-06-10 15:48:52,HARDLY_EVER
02cd2e14-d634-4b90-8a6a-74e11014b9fd,fb2a888d-f645-40d6-844f-bc15435c1791,b60e29cf-ea72-48d5-b7db-0d3bda6adb63,2024-06-10 15:48:54,HARDLY_EVER
65969413-83a1-4c66-a631-fbded689e690,b680284e-8829-4e4a-b502-703f4f4b4293,3daffb81-98f1-47a6-976b-9ce4da652b54,2024-03-26 21:18:36,NOT_AT_ALL
65969413-83a1-4c66-a631-fbded689e690,b680284e-8829-4e4a-b502-703f4f4b4293,c8e2bab8-15fa-43b6-99c1-ff41d0215545,2024-03-26 21:18:43,NOT_AT_ALL
65969413-83a1-4c66-a631-fbded689e690,b680284e-8829-4e4a-b502-703f4f4b4293,168c55c7-c97b-4a21-b15e-6ac61da29af4,2024-03-26 21:18:48,SEVERAL_DAYS
65969413-83a1-4c66-a631-fbded689e690,b680284e-8829-4e4a-b502-703f4f4b4293,c2bf37c7-f355-416b-a4ea-3e88b0146b64,2024-03-26 21:18:52,SOME_OF_THE_TIME
65969413-83a1-4c66-a631-fbded689e690,b680284e-8829-4e4a-b502-703f4f4b4293,c96d763a-7752-42da-9a73-0e4c04f30568,2024-03-26 21:18:56,HARDLY_EVER
65969413-83a1-4c66-a631-fbded689e690,b680284e-8829-4e4a-b502-703f4f4b4293,70aa79f4-0a51-44f4-9790-98d95e6eba13,2024-03-26 21:19:04,SOME_OF_THE_TIME
4dc64440-aa15-4594-a8de-71bc10da4f42,0926901a-9ace-42ba-a0c5-3bc500870947,317c2ba5-9792-4510-8ba7-1b4268f3df61,2023-10-17 21:07:51,NOT_AT_ALL
4dc64440-aa15-4594-a8de-71bc10da4f42,0926901a-9ace-42ba-a0c5-3bc500870947,5445f972-8615-47ca-b725-0b8867699f04,2023-10-17 21:07:59,NOT_AT_ALL
4dc64440-aa15-4594-a8de-71bc10da4f42,0926901a-9ace-42ba-a0c5-3bc500870947,ffa3a968-51b2-479d-bfa5-8fc1ebb7b237,2023-10-17 21:08:05,SEVERAL_DAYS
4dc64440-aa15-4594-a8de-71bc10da4f42,0926901a-9ace-42ba-a0c5-3bc500870947,2354e49e-3fa2-4682-81c4-2127ce11ac2f,2023-10-17 21:08:10,SOME_OF_THE_TIME
4dc64440-aa15-4594-a8de-71bc10da4f42,0926901a-9ace-42ba-a0c5-3bc500870947,d29994de-badf-4a96-acc4-a991003b1c71,2023-10-17 21:08:13,HARDLY_EVER
4dc64440-aa15-4594-a8de-71bc10da4f42,0926901a-9ace-42ba-a0c5-3bc500870947,78828fa6-6d32-4f3f-bd3c-dc8b32b5a5d0,2023-10-17 21:08:17,SOME_OF_THE_TIME
283fb608-3fec-4263-9ade-1e210395c807,d5a581a1-9bae-4734-87bf-1f78c978b5d4,fc8c5292-dbb7-413d-8f50-f3a8821421ae,2024-03-29 03:42:22,NOT_AT_ALL
283fb608-3fec-4263-9ade-1e210395c807,d5a581a1-9bae-4734-87bf-1f78c978b5d4,d408f94d-3dea-44b7-89b1-52642cb5d0f3,2024-03-29 03:42:25,NOT_AT_ALL
283fb608-3fec-4263-9ade-1e210395c807,d5a581a1-9bae-4734-87bf-1f78c978b5d4,d59fbe80-9798-4374-8b0e-46a5003ff404,2024-03-29 03:42:32,SEVERAL_DAYS
283fb608-3fec-4263-9ade-1e210395c807,d5a581a1-9bae-4734-87bf-1f78c978b5d4,a6fd0898-20f4-4229-b75f-a151c8fb158a,2024-03-29 03:42:37,SOME_OF_THE_TIME
283fb608-3fec-4263-9ade-1e210395c807,d5a581a1-9bae-4734-87bf-1f78c978b5d4,570d8b6f-cb6c-414a-8673-782626e6eb26,2024-03-29 03:42:41,SOME_OF_THE_TIME
283fb608-3fec-4263-9ade-1e210395c807,d5a581a1-9bae-4734-87bf-1f78c978b5d4,7e7840f8-91d3-48ae-b0fd-5bc6f1e7ba96,2024-03-29 03:42:48,OFTEN
fb88d35d-2952-420a-a69a-81949bb0f3e4,2dbbfce3-3a00-4e50-af41-7b3a75134fae,b95be161-8ea1-4f9b-a99f-5bd319e8557b,2023-09-07 17:43:32,NOT_AT_ALL
fb88d35d-2952-420a-a69a-81949bb0f3e4,2dbbfce3-3a00-4e50-af41-7b3a75134fae,2d87ae1f-c71e-4ede-938d-d013b598e97b,2023-09-07 17:43:40,NOT_AT_ALL
fb88d35d-2952-420a-a69a-81949bb0f3e4,2dbbfce3-3a00-4e50-af41-7b3a75134fae,b348982f-06df-430f-9da6-2d7ed9007180,2023-09-07 17:43:56,SEVERAL_DAYS
fb88d35d-2952-420a-a69a-81949bb0f3e4,2dbbfce3-3a00-4e50-af41-7b3a75134fae,70651fa9-e31d-4906-a12b-aef099353a4f,2023-09-07 17:44:02,SOME_OF_THE_TIME
fb88d35d-2952-420a-a69a-81949bb0f3e4,2dbbfce3-3a00-4e50-af41-7b3a75134fae,d146bcd0-14ce-44b2-ae93-58c0c5994cad,2023-09-07 17:44:06,SOME_OF_THE_TIME
fb88d35d-2952-420a-a69a-81949bb0f3e4,2dbbfce3-3a00-4e50-af41-7b3a75134fae,c4b0a120-031e-4ac4-afdf-6aa87bf1a75b,2023-09-07 17:44:10,HARDLY_EVER
